,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med
725,16361,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,950.0,1,1960.0,0.3,   4,35236,0,0.0,0.03996181707373887,23,7.8,19540.466666666664
726,14713,2014,"0,747945205",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,6193.0,3,1980.0,0.0,   .,92048,0,0.0,0.06860749669852356,0,7.8,27662.66666666667
727,17389,2016,"0,99726776",0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,7000.0,3,1980.0,0.3,   8,59512,2,1.0,0.06224010772267249,24,12.5,13235.981554677208
728,19382,2014,"0,961643836",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,400.0,2,1820.0,0.6,   3,77284,0,0.0,0.06140454013002904,0,8.075,17708.571428571428
729,6517,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,831.0,3,1960.0,0.0,   .,54395,1,1.0,0.04957955230434794,0,9.5,19623.6666666667
730,14311,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2250.0,3,1960.0,0.0,   .,92026,0,0.0,0.06860749669852356,0,7.8,28725.714285714283
731,18768,2015,"0,745205479",1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,1950.0,3,1884.0,0.0,   6,94067,0,0.0,0.06932145331972203,0,9.0,31559.375
732,7890,2016,"0,99726776",0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,5165.0,2,1976.0,0.0,   4,62193,2,0.0,0.04998895102755443,0,12.425,15710.59126984127
733,17020,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1002.0,2,1945.0,0.6,   4,77288,1,1.0,0.06016188104307061,1,8.025,17438.6666666667
734,15456,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1000.0,3,1960.0,0.0,   3,93061,1,0.0,0.09135371617835182,0,12.8,18148.0
735,5630,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,3,1960.0,0.0,   .,92004,0,0.0,0.06054459246334862,0,7.425,22899.4871794872
736,16064,2013,"0,167123288",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,300.0,2,1950.0,0.3,   2,77487,1,1.0,0.06016188104307061,1,8.025,24994.0
737,4265,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,710.0,2,1989.0,0.0,   2,66037,3,0.0,0.06835403774194887,5,13.925,18888.0
738,11475,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,2,1960.0,0.0,   .,13202,11,0.0,0.08028686949451888,0,11.9,13767.285714285714
739,3090,2013,"0,671232877",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,370.0,2,1960.0,0.0,   .,62826,2,0.0,0.04780559716899683,0,13.375,24048.0
740,2452,2013,"0,243835616",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3000.0,4,1980.0,0.0,   .,06088,13,0.0,0.0784745334580591,5,10.225,18833.888888888898
741,12267,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,149.0,2,1960.0,0.0,   .,44109,1,0.0,0.05994339991871265,10,8.475,20725.652173913
742,10583,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,744.0,1,1988.0,0.0,   .,73054,5,0.0,0.06290830078009048,12,7.4,20091.8604651163
743,6183,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,650.0,1,1980.0,0.0,   .,05110,7,0.0,0.04801320983367232,3,9.2,19163.278260869563
744,15181,2015,"0,983561644",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,747.0,1,1920.0,0.3,   4,61169,0,0.0,0.03771221625996972,0,9.525,16810.4
745,12699,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,363.0,2,1960.0,0.0,   .,34172,21,3.0,0.06727662502551025,3,14.475,17315.652173913044
746,10328,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,2,1960.0,0.0,   .,13204,4,0.0,0.08332275558066343,0,12.075,18334.0
747,13775,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2680.0,2,1988.0,0.0,   .,83061,9,0.0,0.06110410760914966,0,11.05,19465.52777777778
748,11867,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,3,1960.0,0.0,   .,92004,0,0.0,0.06054459246334862,0,7.425,22899.4871794872
749,7527,2013,"0,249315068",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,380.0,1,1960.0,0.0,   .,37261,1,16.0,0.04297528371417338,0,8.975,18883.8461538462
750,8917,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,900.0,4,1960.0,0.6,   6,06083,14,0.0,0.07700920879672707,0,10.5,19889.33333333333
751,15900,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,210.0,1,1930.0,0.3,   3,23096,0,0.0,0.02379376530544709,0,9.925,18670.5
752,11618,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1820.0,4,1960.0,0.0,   .,75108,0,0.0,0.109340556085541,0,8.275,40140.6666666667
753,2808,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3346.0,2,1980.0,0.0,   .,68278,2,0.0,0.04377912315460169,0,9.8,23490.857142857145
754,19073,2012,"0,836065574",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1901.0,1,1994.0,0.0,   5,10387,0,39.0,0.04679227502077839,0,10.75,16440.0
755,7163,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1295.0,4,1980.0,0.0,   .,06104,12,0.0,0.08239911868053464,5,9.45,21957.7777777778
756,15762,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,380.0,1,1900.0,0.3,   3,91577,0,0.0,0.05746553352829519,0,7.0,25723.3333333333
757,17140,2013,"0,378082192",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,400.0,1,1960.0,0.3,   3,12202,4,0.0,0.02618996183480954,7,7.5,19889.3333333333
758,2549,2012,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1556.0,4,1970.0,0.0,   3,06153,12,0.0,0.08239911868053464,5,9.45,19695.0
759,15331,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2585.0,1,1973.0,0.0,   5,71543,2,0.0,0.03586337829140163,0,9.25,18476.0
760,17370,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,313.0,2,1960.0,0.3,   3,62160,1,1.0,0.04857108500247331,0,12.825,14927.6923076923
761,11573,2012,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,790.0,2,1970.0,0.0,   5,63113,3,0.0,0.03931408010130201,0,8.35,18317.0
762,6855,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,450.0,1,2004.0,0.0,   3,46102,2,78.0,0.0302215135420371,0,9.2,19701.0
763,15559,2016,"0,12295082",0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,800.0,4,1950.0,0.6,   4,06004,14,0.0,0.07059769088238117,3,10.55,21626.388888888883
764,12666,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1876.0,3,1988.0,0.0,   .,83137,9,32.0,0.05977376234377279,0,10.625,17912.0
765,113,2016,"0,99726776",0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,34644.0,2,1966.0,0.6,   8,38544,4,0.0,0.05683559579603356,0,8.4,18953.0
766,2342,2014,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,800.0,1,1960.0,0.0,   3,49007,0,0.0,0.03669864795108005,0,9.3,18946.666666666668
767,15039,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,300.0,3,1910.0,0.6,   3,92040,0,0.0,0.06998949155484403,0,7.9,30259.2
768,19357,2015,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,7900.0,4,1980.0,0.0,   7,06012,7,0.0,0.07571782269687004,4,10.725,19800.666666666668
769,989,2013,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1980.0,2,1974.0,0.0,   4,68066,6,0.0,0.04183872111429336,28,9.925,18820.4761904762
770,15977,2012,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,2,2267.0,4,1930.0,0.0,   7,75104,0,0.0,0.1043697260714775,0,8.0,30164.4
771,11154,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1008.0,2,1960.0,0.0,   .,13202,3,0.0,0.08578364194793993,1,11.75,13111.333333333301
772,18933,2012,"0,12295082",1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,2327.0,4,1893.0,0.0,   6,75117,0,0.0,0.1043697260714775,0,8.0,29032.0
773,7822,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,435.0,2,1962.0,0.0,   3,34301,13,0.0,0.0703275838550769,7,14.45,16732.0
774,17494,2013,"0,556164384",0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,4416.0,1,1999.0,0.0,   5,74082,6,0.0,0.04562953030946748,13,7.4,38564.875
775,5432,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,1,1980.0,0.0,   .,19031,1,0.0,0.03471036711693047,0,8.025,18718.5
776,3886,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,370.0,1,1960.0,0.0,   .,91174,0,0.0,0.05621308961608108,0,7.775,16944.285714285714
777,19099,2013,"0,939726027",0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,4200.0,3,1970.0,0.3,   9,2A004,12,0.0,0.04421914577107094,0,9.6,19501.4285714286
778,17444,2012,1,1,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,V,2,8500.0,1,2005.0,0.0,   4,73143,5,0.0,0.06290830078009048,12,7.4,21426.6666666667
779,2642,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,3,1960.0,0.0,   .,33063,2,78.0,0.0550834663330889,0,9.575,20561.0
780,18575,2014,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1800.0,3,2012.0,0.3,   1,2A247,18,0.0,0.04411415609421571,0,9.775,17580.0
781,19419,2016,1,0,V,N,1,O,3,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,420.0,2,1960.0,0.6,   3,78172,1,1.0,0.05812790541748614,0,7.4,24370.25
782,14837,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,665.0,2,1980.0,0.6,   3,83034,9,32.0,0.05977376234377279,0,10.625,23354.0
783,17583,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,3620.0,2,1981.0,0.3,   4,40088,3,0.0,0.04191114836546522,0,9.85,18639.6
784,541,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,580.0,2,1960.0,0.0,   .,31555,2,78.0,0.06600544495677098,3,9.65,19883.2
785,925,2016,"0,912568306",0,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,2712.0,1,1997.0,0.0,   5,74190,3,0.0,0.04661873483933437,13,7.325,22722.565217391304
786,2814,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,380.0,2,1960.0,0.0,   2,83137,9,0.0,0.06217505902816187,0,11.4,18842.0
787,19321,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,300.0,3,1900.0,0.0,   3,64445,17,1.0,0.04077038706689706,13,8.6,19235.33333333333
788,7578,2012,"0,306010929",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1802.0,1,1960.0,0.0,   .,10323,0,39.0,0.04679227502077839,0,10.75,16020.7692307692
789,7804,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,1,1988.0,0.0,   .,86194,2,0.0,0.04093468259562943,0,8.275,18299.5238095238
790,14610,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,280.0,1,1960.0,0.0,   .,13086,3,0.0,0.08578364194793993,1,11.75,22734.0
791,6798,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,630.0,4,1960.0,0.0,   .,75110,0,0.0,0.1248164219334413,0,8.225,24684.16666666667
792,4105,2015,"0,98630137",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,600.0,1,1920.0,0.0,   2,74218,9,0.0,0.04589023324239424,4,7.6,26867.826086956524
793,13721,2014,1,0,N,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,2340.0,2,1960.0,0.0,   6,13201,11,0.0,0.08028686949451888,0,11.9,13871.333333333336
794,12498,2015,"0,575342466",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,450.0,3,1930.0,0.6,   4,94042,0,0.0,0.06932145331972203,0,9.0,25333.33333333333
795,6786,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,O,base,2,2205.0,2,1988.0,0.0,   .,38140,12,0.0,0.05269172966702667,0,8.0,25916.0
796,3925,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1142.0,2,1980.0,0.0,   .,63113,3,0.0,0.04413861994774858,0,8.7,18818.666666666664
797,6970,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1452.0,3,1960.0,0.0,   .,83137,24,17.0,0.061626141866979,0,11.225,18534.0
798,4371,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,950.0,2,1980.0,0.0,   .,30937,13,0.0,0.05981659771394866,0,12.8,18020.0
799,11164,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,370.0,2,1988.0,0.0,   .,83123,9,0.0,0.06109861819610085,0,11.1,22425.2
800,80,2014,"0,791780822",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,370.0,2,1960.0,0.0,   .,31555,7,1.0,0.06746464207979552,41,10.375,20270.666666666668
801,5190,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,250.0,2,1980.0,0.0,   .,13215,11,0.0,0.08028686949451888,0,11.9,13207.096774193547
802,17562,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,600.0,2,1900.0,0.3,   5,13206,4,0.0,0.08332275558066343,0,12.075,20150.0
803,14141,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,710.0,3,1960.0,0.0,   .,92035,0,0.0,0.06054459246334862,0,7.425,28242.0
804,8287,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,2,1960.0,0.0,   .,60159,0,0.0,0.05192124174732701,4,10.175,19065.55555555556
805,411,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,563.0,1,1960.0,0.6,   4,23096,0,0.0,0.02379376530544709,0,9.925,18670.5
806,1134,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,575.0,2,1890.0,0.0,   4,13001,3,0.0,0.08578364194793993,1,11.75,21888.0
807,15565,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1440.0,1,1955.0,0.0,   4,71270,4,0.0,0.03464080902423073,6,8.9,17169.0
808,4317,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,890.0,2,1960.0,0.0,   .,13202,3,0.0,0.08578364194793993,1,11.75,13111.333333333301
809,10076,2013,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,760.0,2,1970.0,0.6,   4,67046,2,0.0,0.04284787193769942,2,8.75,18031.6
810,5891,2016,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,260.0,3,1920.0,0.6,   5,33063,1,0.0,0.05515999129368556,0,9.95,21250.333333333336
811,17195,2015,"0,983561644",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,V,2,5498.0,2,2010.0,0.0,   3,34157,8,32.0,0.06563975754113141,0,14.3,18775.0
812,14646,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,10200.0,3,1980.0,0.0,   .,2A004,11,0.0,0.04926115148973038,0,9.025,19013.5
813,15792,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,1020.0,4,1950.0,0.0,   8,75115,0,0.0,0.1043697260714775,0,8.0,30137.0
814,5361,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,650.0,3,1950.0,0.3,   6,92051,0,1.0,0.06956603637071282,0,7.575,43057.8
815,17503,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,250.0,1,1950.0,0.0,   3,54321,0,0.0,0.05036471800904953,0,10.125,19576.0
816,3438,2016,"0,99726776",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,2,1960.0,0.0,   .,13001,4,0.0,0.07696127724824814,4,11.675,22761.6
817,8955,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1400.0,2,1960.0,0.0,   .,38416,12,0.0,0.05269172966702667,0,8.0,17781.3333333333
818,5023,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,2,1960.0,0.0,   .,34301,17,0.0,0.0690906965025932,10,13.675,16502.0
819,12087,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,150.0,2,1960.0,0.0,   .,13206,11,0.0,0.08028686949451888,0,11.9,20289.375
820,14692,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,2,1960.0,0.0,   .,13205,4,0.0,0.08332275558066343,0,12.075,18310.0
821,14154,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1354.0,1,1988.0,0.0,   .,91338,0,1.0,0.05746553352829519,0,7.0,26845.0
822,10225,2012,1,0,V,N,2,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,pi,2,2100.0,2,1966.0,0.0,   3,83009,9,0.0,0.05977376234377279,0,10.625,22072.6666666667
823,9812,2012,"0,666666667",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,900.0,2,1980.0,0.0,   .,34324,17,0.0,0.0690906965025932,10,13.675,17344.6666666667
824,2513,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,eff,2,480.0,2,1989.0,0.3,   2,57463,2,0.0,0.0429116043684382,0,10.675,18700.6666666667
825,12279,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,520.0,4,1980.0,0.0,   .,06004,12,0.0,0.08239911868053464,5,9.45,20960.0
826,2165,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2100.0,2,1960.0,0.0,   .,34172,13,1.0,0.06782983555574001,9,13.9,17477.82608695652
827,8865,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,495.0,4,1960.0,0.0,   5,06083,14,0.0,0.07700920879672707,0,10.5,19889.33333333333
828,5800,2013,"0,78630137",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,147.0,2,1980.0,0.0,   .,56034,1,0.0,0.035102700270271,0,9.25,22370.555555555602
829,11100,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,145.0,2,1960.0,0.0,   .,14754,1,0.0,0.04050177912732175,0,9.725,19701.2903225806
830,129,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4760.0,1,1980.0,0.0,   .,43157,5,0.0,0.02702881924642909,1,8.45,17668.0
831,15122,2014,"0,747945205",0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,13500.0,2,2008.0,0.3,   5,42218,6,0.0,0.04765715266636296,0,10.05,17781.714285714286
832,9581,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,2,1960.0,0.0,   .,13204,11,0.0,0.08028686949451888,0,11.9,18328.0
833,15400,2015,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,6410.0,3,1956.0,0.0,   8,92026,0,0.0,0.06998949155484403,0,7.9,28932.0
834,4437,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,1,1980.0,0.0,   .,03095,9,0.0,0.03625583713731045,0,10.475,18578.85714285714
835,4936,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,2,1960.0,0.0,   .,13206,3,0.0,0.08578364194793993,1,11.75,19690.0
836,13375,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1104.0,1,1980.0,0.0,   .,54578,1,0.0,0.05128982603362958,0,9.9,24474.4
837,4070,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,9600.0,4,1970.0,0.0,   6,06104,7,0.0,0.07571782269687004,4,10.725,23058.043478260868
838,13182,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,156.0,2,1980.0,0.0,   .,24322,2,0.0,0.03298561556598682,2,10.75,18193.5
839,7385,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,2,1960.0,0.0,   .,13207,4,0.0,0.08332275558066343,0,12.075,22951.06
840,17666,2015,"0,747945205",1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1586.0,3,2011.0,0.0,   7,92044,0,0.0,0.06998949155484403,0,7.9,30504.0
841,11947,2013,"0,326027397",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,180.0,3,1960.0,0.0,   .,59350,2,0.0,0.0622156656659742,19,13.2,17842.0
842,1486,2016,"0,24863388",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,7838.0,4,1980.0,0.0,   .,06104,14,0.0,0.07059769088238117,3,10.55,22675.17558528428
843,10787,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,2,1960.0,0.0,   .,30321,13,0.0,0.05981659771394866,0,12.8,16236.8
844,5581,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,2,1960.0,0.0,   .,38173,12,0.0,0.05269172966702667,0,8.0,18781.4285714286
845,10856,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,4,1960.0,0.0,   .,06083,14,0.0,0.07700920879672707,0,10.5,19889.33333333333
846,18775,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3050.0,1,2002.0,0.3,   2,74213,6,0.0,0.04562953030946748,13,7.4,25619.6428571429
847,7186,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1025.0,1,1988.0,0.0,   .,05026,7,0.0,0.04801320983367232,3,9.2,20558.407407407405
848,4983,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,550.0,3,1970.0,0.0,   6,93070,0,0.0,0.08588069164663209,0,13.1,16823.333333333332
849,14724,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,3,1960.0,0.0,   .,83137,24,17.0,0.061626141866979,0,11.225,18534.0
850,1462,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,936.0,2,1960.0,0.0,   .,21231,1,0.0,0.04055153269890387,1,7.925,20281.3333333333
851,13904,2013,"0,153424658",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,2,1960.0,0.0,   .,78322,0,0.0,0.05909196014900415,17,7.225,33794.6666666667
852,1179,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,150.0,1,1980.0,0.0,   .,86194,2,0.0,0.04093468259562943,0,8.275,18299.5238095238
853,1554,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2100.0,1,1980.0,0.0,   .,36044,0,1.0,0.03657787111749751,0,9.45,18415.0
854,12135,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2900.0,2,1960.0,0.0,   .,13206,11,0.0,0.08028686949451888,0,11.9,20289.375
855,12130,2013,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,3700.0,3,1962.0,0.0,   6,2B033,13,0.0,0.04570870424742943,2,10.9,17127.5
856,15273,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1348.0,1,2007.0,0.6,   2,16292,2,0.0,0.03912830793678621,0,10.1,16653.3333333333
857,1640,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2830.0,2,1980.0,0.3,   6,62201,2,22.0,0.04780559716899683,0,13.375,18206.0
858,18014,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,6000.0,1,2011.0,0.0,   5,74137,3,0.0,0.04661873483933437,13,7.325,28569.555555555555
859,12364,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,313.0,2,1960.0,0.0,   .,78486,1,0.0,0.05915718837704952,0,7.35,26742.66666666667
860,7277,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2700.0,3,1980.0,0.0,   .,94018,0,0.0,0.06598073825988518,0,8.2,26421.8333333333
861,17245,2012,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,effpi,2,850.0,3,1950.0,0.0,   4,94002,0,0.0,0.06598073825988518,0,8.2,18858.0
862,18516,2012,"0,538251366",1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,4056.0,3,1970.0,0.0,   6,92012,0,0.0,0.06054459246334862,0,7.425,30561.3333333333
863,13132,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,200.0,2,1960.0,0.0,   .,95218,0,0.0,0.06796007865787937,3,10.35,22472.222222222223
864,14772,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,426.0,2,1960.0,0.0,   .,34032,17,0.0,0.0690906965025932,10,13.675,15270.5
