,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med
2386,14176,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,257.0,2,1980.0,0.0,   .,13001,4,0.0,0.08332275558066343,0,12.075,22152.6666666667
2387,7097,2016,"0,99726776",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3690.0,4,1960.0,0.0,   .,75114,0,1.0,0.1240257733206046,0,7.825,27140.166666666664
2388,10992,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,12000.0,4,1980.0,0.0,   .,06104,14,0.0,0.07059769088238117,3,10.55,22675.17558528428
2389,8288,2016,"0,99726776",0,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,770.0,1,1955.0,0.0,   5,74085,3,0.0,0.04661873483933437,13,7.325,20937.04761904762
2390,6286,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2290.0,1,1980.0,0.0,   .,74281,9,0.0,0.04589023324239424,4,7.6,22369.33333333333
2391,15715,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,1180.0,1,2009.0,0.3,   4,42011,7,0.0,0.04920655613363514,0,10.2,18271.33333333333
2392,16525,2015,1,1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,8377.0,3,1970.0,0.0,   8,92049,0,0.0,0.06998949155484403,0,7.9,26831.707317073167
2393,4945,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,450.0,2,1900.0,0.0,   5,76540,1,0.0,0.05052670362244813,0,10.75,18937.619047619
2394,18268,2013,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,1839.0,2,1970.0,0.0,   5,42218,7,0.0,0.04603979040986369,0,10.05,17694.0
2395,18166,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,230.0,3,1930.0,0.3,   1,33063,1,0.0,0.05533950111012233,0,10.25,21404.0
2396,11169,2015,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,750.0,1,1970.0,0.0,   4,19031,2,0.0,0.03366257219757639,0,8.275,19114.28571428572
2397,5559,2012,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,8800.0,2,2002.0,0.0,   4,68224,4,0.0,0.04117971085881658,0,9.3,15371.9375
2398,16423,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,5567.0,2,1960.0,0.0,   6,13207,4,0.0,0.08332275558066343,0,12.075,22951.06
2399,18107,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,6489.0,2,2011.0,0.0,   6,83126,9,0.0,0.06217505902816187,0,11.4,18920.76923076923
2400,3285,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,1,250.0,3,1910.0,0.0,   6,83137,9,0.0,0.06217505902816187,0,11.4,18842.0
2401,14255,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,17800.0,2,1980.0,0.0,   .,25580,6,16.0,0.04740493512337809,0,9.4,17205.0
2402,501,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,300.0,1,1900.0,0.6,   3,49007,1,1.0,0.0391092246717982,0,9.225,19070.333333333336
2403,2309,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5000.0,2,1960.0,0.0,   .,44109,0,0.0,0.05811634255695207,0,8.775,21262.666666666668
2404,17560,2012,1,0,V,N,1,O,1,O,N,O,O,O,AUTRE,IDENTIQUE,V,effpi,2,1360.0,4,1900.0,0.0,   8,75108,0,0.0,0.1043697260714775,0,8.0,40671.3333333333
2405,7891,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,965.0,2,1960.0,0.0,   .,42218,9,0.0,0.04338631638857306,0,9.5,17397.7777777778
2406,18192,2012,"0,836065574",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3728.0,2,1980.0,0.0,   4,69250,4,0.0,0.06747024447689161,0,8.75,28912.0
2407,19042,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,2700.0,1,1958.0,0.0,   4,10387,0,21.0,0.05349016858491239,0,12.125,16791.428571428572
2408,6558,2016,"0,99726776",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,180.0,3,1960.0,0.0,   .,94078,0,1.0,0.06592528685173105,0,8.825,15429.984639016897
2409,14177,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,257.0,2,1980.0,0.0,   .,13001,11,0.0,0.08028686949451888,0,11.9,22484.0
2410,18943,2013,"0,780821918",1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,3100.0,4,1954.0,0.0,   7,06088,13,0.0,0.0784745334580591,5,10.225,18833.888888888898
2411,2603,2014,1,1,V,N,2,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,7186.0,4,1970.0,0.0,   6,06159,14,0.0,0.07700920879672707,0,10.5,22840.47619047619
2412,2815,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1300.0,2,1960.0,0.0,   .,83069,9,0.0,0.06110410760914966,0,11.05,20475.581196581195
2413,4504,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,2,1960.0,0.0,   .,60159,0,0.0,0.05187883247485896,0,10.275,18656.6666666667
2414,1226,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,790.0,2,1960.0,0.0,   .,62193,0,0.0,0.0483760234525723,0,13.075,15717.18253968254
2415,18904,2012,"0,213114754",0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,1,332.0,2,1979.0,0.6,   3,77373,0,0.0,0.05946913687842794,0,7.525,21997.1428571429
2416,9970,2012,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,1900.0,2,1970.0,0.0,   8,66136,3,0.0,0.06835403774194887,5,13.925,15632.0
2417,16543,2012,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,2524.0,2,1963.0,1.0,   9,38185,12,0.0,0.05269172966702667,0,8.0,19393.3333333333
2418,9007,2016,"0,99726776",0,V,N,3,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,6790.0,4,1975.0,0.6,   7,75106,0,1.0,0.1240257733206046,0,7.825,38330.51282051283
2419,10025,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,2,1960.0,0.0,   .,13204,4,0.0,0.08332275558066343,0,12.075,18334.0
2420,2687,2014,"0,087671233",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2420.0,2,1960.0,0.0,   .,13203,11,0.0,0.08028686949451888,0,11.9,11798.0
2421,13785,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3000.0,2,1980.0,0.0,   .,13209,4,0.0,0.08332275558066343,0,12.075,21547.0
2422,986,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,850.0,1,1960.0,0.0,   .,12145,7,117.0,0.02496479370377477,8,6.775,18254.0
2423,4215,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1000.0,3,1980.0,0.0,   .,92048,0,0.0,0.06054459246334862,0,7.425,27408.5
2424,16798,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1331.0,2,1950.0,0.0,   2,76259,1,0.0,0.0460752671076062,0,11.175,17490.0
2425,2804,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,244.0,2,1980.0,0.0,   .,68278,6,0.0,0.04183872111429336,28,9.925,23325.6
2426,7729,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,501.0,2,1960.0,0.0,   4,13206,4,0.0,0.08332275558066343,0,12.075,20150.0
2427,415,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,O,base,2,1800.0,2,1988.0,0.0,   .,11262,4,0.0,0.05106819856543182,4,12.9,17042.8
2428,6425,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4650.0,2,1980.0,0.0,   .,83069,9,0.0,0.06110410760914966,0,11.05,20475.581196581195
2429,7535,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,380.0,2,1980.0,0.0,   .,38517,14,0.0,0.05992598276661391,0,8.55,21029.2
2430,4181,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,3,1960.0,0.0,   .,92009,0,0.0,0.06956603637071282,0,7.575,27837.5
2431,4483,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,1,1980.0,0.0,   .,87085,2,0.0,0.0350027670171555,0,9.725,18425.3333333333
2432,6995,2013,"0,021917808",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,150.0,2,1960.0,0.0,   .,83061,9,0.0,0.06109861819610085,0,11.1,18976.9565217391
2433,16002,2015,"0,161643836",1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,520.0,4,1973.0,0.6,   5,06012,7,0.0,0.07571782269687004,4,10.725,19800.666666666668
2434,95,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1160.0,2,1960.0,0.0,   .,69202,4,0.0,0.06747024447689161,0,8.75,25372.0
2435,9920,2013,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1100.0,1,1900.0,0.0,   3,17461,1,0.0,0.04965291427290395,0,10.675,22711.7857142857
2436,5407,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2230.0,4,1960.0,0.0,   5,06083,14,0.0,0.07059769088238117,3,10.55,20144.666666666664
2437,7727,2015,1,1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,350.0,3,1958.0,0.6,   2,92063,0,0.0,0.06998949155484403,0,7.9,30060.66666666667
2438,5414,2013,0,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,12.0,1,1988.0,0.0,   .,17274,1,0.0,0.04965291427290395,0,10.675,23198.0
2439,18460,2012,"0,710382514",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,V,2,1312.0,2,1980.0,0.0,   2,83065,9,32.0,0.05977376234377279,0,10.625,21878.4
2440,6721,2013,"0,084931507",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,2,1960.0,0.0,   .,56121,1,0.0,0.035102700270271,0,9.25,18273.2142857143
2441,2343,2013,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,1210.0,1,1970.0,2.0,   3,63113,6,0.0,0.04156168730372434,0,8.625,18613.5
2442,13499,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2511.0,4,1960.0,0.0,   .,75116,0,0.0,0.109340556085541,0,8.275,38679.0
2443,17667,2012,1,1,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,1,410.0,2,1910.0,0.6,   3,78311,1,0.0,0.05787421868140893,3,6.8,26123.8888888889
2444,9924,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,2,1960.0,0.0,   .,13001,4,0.0,0.08332275558066343,0,12.075,22152.6666666667
2445,5485,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1340.0,4,1960.0,0.0,   .,75116,0,0.0,0.109340556085541,0,8.275,38679.0
2446,14824,2016,"0,99726776",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1000.0,4,1980.0,0.0,   .,06088,14,0.0,0.07059769088238117,3,10.55,19176.8
2447,5268,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1230.0,2,1980.0,0.0,   .,13204,5,0.0,0.07815247478208608,0,11.95,18628.666666666668
2448,17576,2014,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,1,200.0,3,1880.0,0.3,   2,33063,1,0.0,0.05468225759100822,0,10.0,21096.666666666668
2449,11900,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,900.0,2,1980.0,0.0,   .,38071,14,0.0,0.05406969637854372,0,8.275,22272.3809523809
2450,15185,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,820.0,2,1950.0,0.3,   4,62826,0,0.0,0.0483760234525723,0,13.075,23967.33333333333
2451,6535,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,985.0,3,1960.0,0.0,   .,67482,1,0.0,0.04381682443668544,0,8.225,18012.0
2452,6099,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1353.0,2,1980.0,0.0,   .,56121,1,0.0,0.03465725068680944,0,8.525,17915.0
2453,12425,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,4,1980.0,0.0,   .,06083,14,0.0,0.07700920879672707,0,10.5,19889.33333333333
2454,1940,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3150.0,2,1980.0,0.0,   .,34902,17,0.0,0.0690906965025932,10,13.675,18411.5
2455,14933,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,2,1960.0,0.0,   .,90010,3,0.0,0.04489391482697931,0,11.625,17003.5
2456,8482,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,515.0,4,1920.0,0.0,   3,06159,13,0.0,0.0784745334580591,5,10.225,22830.8
2457,18635,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,710.0,1,2012.0,0.3,   4,84054,6,1.0,0.05915185777726761,0,13.0,19725.6
2458,13783,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1800.0,2,1960.0,0.0,   .,13207,4,0.0,0.08332275558066343,0,12.075,22951.06
2459,3208,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1891.0,2,1980.0,0.0,   .,13213,5,0.0,0.07815247478208608,0,11.95,17510.95238095238
2460,10274,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1700.0,2,1988.0,0.0,   .,90032,2,0.0,0.04645045770322509,0,10.85,20050.16129032258
2461,18897,2014,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,6000.0,3,1970.0,0.3,>=10,2A004,18,1.0,0.04411415609421571,0,9.775,19802.0
2462,13561,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,691.0,2,1988.0,0.0,   .,66025,3,0.0,0.06835403774194887,5,13.925,16808.888888888898
2463,10704,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2964.0,2,2004.0,0.6,   3,67028,2,0.0,0.04284787193769942,2,8.75,20182.0238095238
2464,9867,2013,"0,328767123",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,680.0,1,1960.0,0.0,   .,71076,2,0.0,0.03586337829140163,0,9.25,17363.111111111102
2465,18441,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,745.0,2,1984.0,0.6,   2,30133,14,1.0,0.05375588094647848,0,14.1,19431.0
2466,12447,2013,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,320.0,3,1980.0,0.3,   4,33063,6,40.0,0.05362742499752577,0,9.925,20865.0
2467,249,2013,"0,367123288",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5080.0,2,1980.0,0.0,   .,14118,1,17.0,0.04050177912732175,0,9.725,19024.4
2468,18726,2012,0,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2820.0,1,2012.0,0.0,   5,21166,1,0.0,0.04055153269890387,1,7.925,16458.6363636364
2469,11073,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,400.0,4,1910.0,0.0,   5,06083,12,0.0,0.08239911868053464,5,9.45,19636.8
2470,14943,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,825.0,2,1960.0,0.0,   .,13207,3,0.0,0.08578364194793993,1,11.75,22626.3333333333
2471,10216,2013,"0,410958904",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,440.0,2,1960.0,0.0,   .,13204,4,0.0,0.08332275558066343,0,12.075,18334.0
2472,10236,2012,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,1235.0,1,1950.0,0.6,   4,59183,1,39.0,0.06128224038393153,0,12.7,17279.0
2473,9548,2016,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,350.0,2,1970.0,0.0,   3,13206,4,0.0,0.07696127724824814,4,11.675,20507.020833333336
2474,16532,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3060.0,2,2003.0,0.0,   4,65440,7,1.0,0.04406202227560603,1,11.35,17098.0
2475,16741,2013,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,5200.0,1,1971.0,0.3,>=10,13077,4,0.0,0.08332275558066343,0,12.075,17210.4761904762
2476,10137,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,435.0,2,1960.0,0.0,   .,13201,11,0.0,0.08028686949451888,0,11.9,13871.333333333336
2477,17139,2012,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,431.0,3,1960.0,0.6,   3,94081,0,0.0,0.06598073825988518,0,8.2,17744.6666666667
2478,9267,2016,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,330.0,3,1930.0,0.0,   5,94080,0,0.0,0.06592528685173105,0,8.825,30664.333333333336
2479,14700,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4600.0,4,1960.0,0.0,   .,06088,12,0.0,0.08239911868053464,5,9.45,18683.0
2480,6910,2016,"0,989071038",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1688.0,2,1960.0,0.0,   .,13001,4,0.0,0.07696127724824814,4,11.675,22761.6
2481,12397,2013,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3882.0,3,2007.0,0.6,   4,59512,2,0.0,0.0622156656659742,19,13.2,13188.529411764699
2482,5455,2014,"0,328767123",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2770.0,1,1980.0,0.0,   .,13119,11,1.0,0.08028686949451888,0,11.9,23277.0
2483,10010,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,760.0,2,1960.0,0.0,   .,13201,11,0.0,0.08028686949451888,0,11.9,13871.333333333336
2484,14409,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2208.0,1,1980.0,0.0,   .,13071,3,0.0,0.08578364194793993,1,11.75,22674.0
2485,12184,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,2,1960.0,0.0,   .,13201,4,0.0,0.08332275558066343,0,12.075,13837.6923076923
2486,15630,2014,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1380.0,4,1960.0,0.0,   5,06012,14,0.0,0.07700920879672707,0,10.5,19219.777777777777
2487,7029,2013,"0,816438356",1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,1320.0,3,1970.0,0.0,   5,33063,6,40.0,0.05362742499752577,0,9.925,20865.0
2488,12563,2013,"0,4",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3200.0,4,1980.0,0.0,   .,06004,13,0.0,0.0784745334580591,5,10.225,21044.6666666667
2489,7472,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,200.0,1,1960.0,0.0,   .,33009,2,0.0,0.0550834663330889,0,9.575,22499.2
2490,8576,2015,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,16520.0,4,1998.0,0.3,   6,06004,7,0.0,0.07571782269687004,4,10.725,21879.44444444444
2491,11429,2016,"0,99726776",0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1760.0,2,2006.0,0.3,   5,62261,2,0.0,0.04998895102755443,0,12.425,19958.083333333332
2492,9257,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,725.0,1,1980.0,0.3,   4,72181,0,0.0,0.03727538727846266,19,9.775,19112.53
2493,8357,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2500.0,3,1987.0,0.6,   5,2A004,17,0.0,0.04647349695080458,0,9.825,20018.692307692305
2494,229,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,650.0,2,1956.0,0.0,   4,42218,7,0.0,0.04603979040986369,0,10.05,17694.0
2495,17472,2015,1,1,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,1,2100.0,3,1910.0,0.0,   6,92051,0,0.0,0.06998949155484403,0,7.9,43350.0
2496,10441,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1296.0,1,1960.0,0.0,   .,13054,4,0.0,0.07696127724824814,4,11.675,19401.583333333336
2497,6282,2012,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,380.0,1,1900.0,0.0,   4,12096,7,0.0,0.02496479370377477,8,6.775,19313.3333333333
2498,13219,2016,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,150.0,2,1960.0,0.0,   .,62108,2,0.0,0.04998895102755443,0,12.425,17661.333333333336
2499,11680,2015,"0,747945205",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,4,1980.0,0.0,   .,06027,7,0.0,0.07571782269687004,4,10.725,21665.0
2500,12650,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,568.0,2,1960.0,0.0,   .,69091,5,0.0,0.06754482111788489,54,9.15,16580.4
2501,946,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2591.0,2,1992.0,0.0,   4,65440,5,0.0,0.04297521386654025,5,11.275,17132.833333333336
2502,14397,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1776.0,2,1988.0,0.0,   .,64024,17,0.0,0.04077038706689706,13,8.6,22047.33333333333
2503,19136,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,417.0,1,1900.0,0.0,   3,54184,0,0.0,0.05036471800904953,0,10.125,20997.0
2504,11836,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1080.0,3,1980.0,0.0,   .,38185,14,0.0,0.05992598276661391,0,8.55,20065.666666666664
2505,13595,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2900.0,2,1988.0,0.0,   .,64024,16,1.0,0.04032936931618822,19,8.6,21794.444444444398
2506,4674,2014,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,V,2,10954.0,2,1979.0,0.6,   4,30133,29,0.0,0.05346528465590351,0,13.9,19173.33333333333
2507,18570,2016,"0,99726776",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,730.0,3,1900.0,0.6,   4,93062,0,0.0,0.08716778907796298,0,12.75,26552.809523809523
2508,18401,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,700.0,1,2005.0,0.0,   2,13047,11,0.0,0.08028686949451888,0,11.9,20298.88888888889
2509,4810,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1414.0,2,1960.0,0.0,   .,13205,11,0.0,0.08028686949451888,0,11.9,18366.0
2510,10922,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,4,1960.0,0.0,   .,75118,0,0.0,0.1248164219334413,0,8.225,20526.0
2511,2902,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,1240.0,2,1920.0,0.0,   5,42218,7,0.0,0.04603979040986369,0,10.05,17694.0
2512,19240,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,685.0,2,1995.0,0.6,   5,77470,0,0.0,0.06140454013002904,0,8.075,22970.0
2513,200,2013,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,350.0,4,1960.0,0.6,   4,06029,13,0.0,0.0784745334580591,5,10.225,18634.5833333333
2514,11299,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1134.0,2,1960.0,0.0,   .,21231,1,0.0,0.04055153269890387,1,7.925,20281.3333333333
2515,18896,2013,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,6000.0,3,1970.0,0.3,>=10,2A004,12,0.0,0.04421914577107094,0,9.6,19501.4285714286
2516,10693,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,200.0,2,1900.0,0.0,   2,34172,8,40.0,0.06563975754113141,0,14.3,17640.0
2517,8273,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,3,1960.0,0.0,   .,2B033,14,0.0,0.04612826937036083,2,10.05,16740.0
2518,14948,2013,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,3300.0,2,1958.0,0.0,   6,76259,3,0.0,0.0503702747230412,0,11.35,17457.0
2519,3958,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1116.0,3,1980.0,0.0,   .,92004,0,0.0,0.0635615240137162,0,7.75,23320.555555555602
2520,19074,2013,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,1500.0,1,1979.0,0.0,   8,10387,1,1.0,0.0472599410922399,0,11.75,16667.0
2521,7444,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1103.0,2,1960.0,0.0,   .,82033,2,0.0,0.0445664994141621,18,11.625,17779.583333333336
2522,7757,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,4768.0,4,1970.0,0.3,   4,06083,12,0.0,0.08239911868053464,5,9.45,19636.8
2523,1321,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,690.0,2,1980.0,0.0,   .,90010,0,0.0,0.04558870397827262,0,11.625,17068.4
2524,465,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1702.0,1,1980.0,0.0,   .,87085,2,0.0,0.0370315058483431,0,9.6,18716.249999999996
